20-11-2018 08:34:37 INFO     [app.py:13] Loading books list...
20-11-2018 08:34:37 DEBUG    [connectionpool.py:205] Starting new HTTP connection (1): books.toscrape.com:80
20-11-2018 08:34:37 DEBUG    [connectionpool.py:393] http://books.toscrape.com:80 "GET / HTTP/1.1" 200 None
20-11-2018 08:34:37 DEBUG    [all_books_page.py:12] Parsing page content with BeautifulSoup HTML parser.
20-11-2018 08:34:37 DEBUG    [all_books_page.py:17] Finding all books in the page using `div.page_inner section ol li.col-xs-6.col-sm-4.col-md-3.col-lg-3`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [book_parser.py:23] New book parser created from `TBD`.
20-11-2018 08:34:37 DEBUG    [all_books_page.py:22] Finding all number of catalogue pages available using `ul.pager li.current`.
20-11-2018 08:34:37 DEBUG    [all_books_page.py:24] Found number of catalogue pages available: `
            
                Page 1 of 50
            
            `.
20-11-2018 08:34:37 DEBUG    [all_books_page.py:30] Extracted number of pages as integer: `50`.
20-11-2018 08:34:37 DEBUG    [app.py:23] Found `50` pages.
20-11-2018 08:34:37 DEBUG    [all_books_page.py:22] Finding all number of catalogue pages available using `ul.pager li.current`.
20-11-2018 08:34:37 DEBUG    [all_books_page.py:24] Found number of catalogue pages available: `
            
                Page 1 of 50
            
            `.
20-11-2018 08:34:37 DEBUG    [all_books_page.py:30] Extracted number of pages as integer: `50`.
20-11-2018 08:34:37 DEBUG    [app.py:26] Trying to connect to `http://books.toscrape.com/catalogue/page-2.html`.
